"N.º"	"Fecha"	"Tiempo, GMT+01:00"	"Temp, °C (LGR S/N: 10933123, SEN S/N: 10933123, LBL: Aire20m_Febrero_2021)"	"Acoplador separado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Acoplador adjunto (LGR S/N: 10933123, SEN S/N: 10933123)"	"Host conectado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Parado (LGR S/N: 10933123, SEN S/N: 10933123)"	"Final de archivo (LGR S/N: 10933123, SEN S/N: 10933123)"
1412	04/04/21	09:00:00	14.553					
1413	04/04/21	10:00:00	14.673					
1414	04/04/21	11:00:00	14.577					
1415	04/04/21	12:00:00	14.673					
1416	04/04/21	13:00:00	14.649					
1417	04/04/21	14:00:00	14.481					
1418	04/04/21	15:00:00	14.745					
1419	04/04/21	16:00:00	14.768					
1420	04/04/21	17:00:00	14.649					
1421	04/04/21	18:00:00	14.625					
1422	04/04/21	19:00:00	14.649					
1423	04/04/21	20:00:00	14.673					
1424	04/04/21	21:00:00	14.697					
1425	04/04/21	22:00:00	14.792					
1426	04/04/21	23:00:00	14.745					
1427	05/04/21	00:00:00	14.816					
1428	05/04/21	01:00:00	14.816					
1429	05/04/21	02:00:00	14.816					
1430	05/04/21	03:00:00	14.816					
1431	05/04/21	04:00:00	14.840					
1432	05/04/21	05:00:00	14.792					
1433	05/04/21	06:00:00	14.816					
1434	05/04/21	07:00:00	14.816					
1435	05/04/21	08:00:00	14.840					
1436	05/04/21	09:00:00	14.864					
1437	05/04/21	10:00:00	14.888					
1438	05/04/21	11:00:00	14.912					
1439	05/04/21	12:00:00	14.912					
1440	05/04/21	13:00:00	14.936					
1441	05/04/21	14:00:00	14.960					
1442	05/04/21	15:00:00	14.984					
1443	05/04/21	16:00:00	15.055					
1444	05/04/21	17:00:00	15.103					
1445	05/04/21	18:00:00	15.103					
1446	05/04/21	19:00:00	15.055					
1447	05/04/21	20:00:00	14.984					
1448	05/04/21	21:00:00	14.888					
1449	05/04/21	22:00:00	14.936					
1450	05/04/21	23:00:00	14.936					
1451	06/04/21	00:00:00	14.912					
1452	06/04/21	01:00:00	14.936					
1453	06/04/21	02:00:00	15.008					
1454	06/04/21	03:00:00	15.175					
1455	06/04/21	04:00:00	15.175					
1456	06/04/21	05:00:00	15.175					
1457	06/04/21	06:00:00	15.175					
1458	06/04/21	07:00:00	15.151					
1459	06/04/21	08:00:00	15.103					
1460	06/04/21	09:00:00	15.103					
1461	06/04/21	10:00:00	15.103					
1462	06/04/21	11:00:00	15.103					
1463	06/04/21	12:00:00	15.103					
1464	06/04/21	13:00:00	14.960					
1465	06/04/21	14:00:00	14.912					
1466	06/04/21	15:00:00	15.151					
1467	06/04/21	16:00:00	15.175					
1468	06/04/21	17:00:00	15.199					
1469	06/04/21	18:00:00	15.175					
1470	06/04/21	19:00:00	15.199					
1471	06/04/21	20:00:00	15.199					
1472	06/04/21	21:00:00	15.199					
1473	06/04/21	22:00:00	15.199					
1474	06/04/21	23:00:00	15.151					
1475	07/04/21	00:00:00	15.127					
1476	07/04/21	01:00:00	15.127					
1477	07/04/21	02:00:00	15.151					
1478	07/04/21	03:00:00	15.127					
1479	07/04/21	04:00:00	15.127					
1480	07/04/21	05:00:00	15.079					
1481	07/04/21	06:00:00	15.031					
1482	07/04/21	07:00:00	15.079					
1483	07/04/21	08:00:00	15.055					
1484	07/04/21	09:00:00	15.055					
1485	07/04/21	10:00:00	14.984					
1486	07/04/21	11:00:00	14.888					
1487	07/04/21	12:00:00	14.816					
1488	07/04/21	13:00:00	14.577					
1489	07/04/21	14:00:00	14.457					
1490	07/04/21	15:00:00	14.625					
1491	07/04/21	16:00:00	14.601					
1492	07/04/21	17:00:00	14.673					
1493	07/04/21	18:00:00	14.673					
1494	07/04/21	19:00:00	14.673					
1495	07/04/21	20:00:00	14.721					
1496	07/04/21	21:00:00	14.721					
1497	07/04/21	22:00:00	14.697					
1498	07/04/21	23:00:00	14.697					
1499	08/04/21	00:00:00	14.673					
1500	08/04/21	01:00:00	14.673					
1501	08/04/21	02:00:00	14.673					
1502	08/04/21	03:00:00	14.649					
1503	08/04/21	04:00:00	14.673					
1504	08/04/21	05:00:00	14.673					
1505	08/04/21	06:00:00	14.649					
1506	08/04/21	07:00:00	14.625					
1507	08/04/21	08:00:00	14.625					
1508	08/04/21	09:00:00	14.673					
1509	08/04/21	10:00:00	14.625					
1510	08/04/21	11:00:00	14.122					
1511	08/04/21	12:00:00	14.026					
1512	08/04/21	13:00:00	14.050					
1513	08/04/21	14:00:00	14.050					
1514	08/04/21	15:00:00	14.098					
1515	08/04/21	16:00:00	14.170					
1516	08/04/21	17:00:00	14.146					
1517	08/04/21	18:00:00	14.816					
1518	08/04/21	19:00:00	14.433					
1519	08/04/21	20:00:00	14.409					
1520	08/04/21	21:00:00	14.433					
1521	08/04/21	22:00:00	14.337					
1522	08/04/21	23:00:00	14.768					
1523	09/04/21	00:00:00	14.768					
1524	09/04/21	01:00:00	14.721					
1525	09/04/21	02:00:00	14.721					
1526	09/04/21	03:00:00	14.721					
1527	09/04/21	04:00:00	14.721					
1528	09/04/21	05:00:00	14.721					
1529	09/04/21	06:00:00	14.745					
1530	09/04/21	07:00:00	14.385					
1531	09/04/21	08:00:00	14.337					
1532	09/04/21	09:00:00	14.481					
1533	09/04/21	10:00:00	14.649					
1534	09/04/21	11:00:00	14.673					
1535	09/04/21	12:00:00	14.625					
1536	09/04/21	13:00:00	14.673					
1537	09/04/21	14:00:00	14.697					
1538	09/04/21	15:00:00	14.721					
1539	09/04/21	16:00:00	14.721					
1540	09/04/21	17:00:00	14.721					
1541	09/04/21	18:00:00	14.721					
1542	09/04/21	19:00:00	14.721					
1543	09/04/21	20:00:00	14.721					
1544	09/04/21	21:00:00	14.697					
1545	09/04/21	22:00:00	14.697					
1546	09/04/21	23:00:00	14.673					
1547	10/04/21	00:00:00	14.649					
1548	10/04/21	01:00:00	14.673					
1549	10/04/21	02:00:00	14.673					
1550	10/04/21	03:00:00	14.673					
1551	10/04/21	04:00:00	14.505					
1552	10/04/21	05:00:00	14.457					
1553	10/04/21	06:00:00	14.457					
1554	10/04/21	07:00:00	14.242					
1555	10/04/21	08:00:00	14.385					
1556	10/04/21	09:00:00	14.457					
1557	10/04/21	10:00:00	14.481					
1558	10/04/21	11:00:00	14.553					
1559	10/04/21	12:00:00	14.553					
1560	10/04/21	13:00:00	14.577					
1561	10/04/21	14:00:00	14.577					
1562	10/04/21	15:00:00	14.553					
1563	10/04/21	16:00:00	15.031					
1564	10/04/21	17:00:00	14.864					
1565	10/04/21	18:00:00	15.055					
1566	10/04/21	19:00:00	15.031					
1567	10/04/21	20:00:00	15.055					
1568	10/04/21	21:00:00	14.864					
1569	10/04/21	22:00:00	14.792					
1570	10/04/21	23:00:00	14.721					
1571	11/04/21	00:00:00	14.673					
1572	11/04/21	01:00:00	14.577					
1573	11/04/21	02:00:00	14.505					
1574	11/04/21	03:00:00	14.505					
1575	11/04/21	04:00:00	14.721					
1576	11/04/21	05:00:00	14.888					
1577	11/04/21	06:00:00	14.864					
1578	11/04/21	07:00:00	14.840					
1579	11/04/21	08:00:00	14.816					
1580	11/04/21	09:00:00	14.816					
1581	11/04/21	10:00:00	14.601					
1582	11/04/21	11:00:00	14.481					
1583	11/04/21	12:00:00	15.008					
1584	11/04/21	13:00:00	15.079					
1585	11/04/21	14:00:00	15.223					
1586	11/04/21	15:00:00	15.175					
1587	11/04/21	16:00:00	15.151					
1588	11/04/21	17:00:00	15.366					
1589	11/04/21	18:00:00	15.438					
1590	11/04/21	19:00:00	14.960					
1591	11/04/21	20:00:00	14.673					
1592	11/04/21	21:00:00	14.577					
1593	11/04/21	22:00:00	14.553					
1594	11/04/21	23:00:00	14.505					
1595	12/04/21	00:00:00	14.721					
1596	12/04/21	01:00:00	14.768					
1597	12/04/21	02:00:00	14.768					
1598	12/04/21	03:00:00	14.768					
1599	12/04/21	04:00:00	14.745					
1600	12/04/21	05:00:00	14.721					
1601	12/04/21	06:00:00	14.697					
1602	12/04/21	07:00:00	14.721					
1603	12/04/21	08:00:00	14.721					
1604	12/04/21	09:00:00	14.697					
1605	12/04/21	10:00:00	14.721					
1606	12/04/21	11:00:00	14.697					
1607	12/04/21	12:00:00	14.673					
1608	12/04/21	13:00:00	14.673					
1609	12/04/21	14:00:00	14.673					
1610	12/04/21	15:00:00	14.673					
1611	12/04/21	16:00:00	14.649					
1612	12/04/21	17:00:00	14.697					
1613	12/04/21	18:00:00	14.697					
1614	12/04/21	19:00:00	14.697					
1615	12/04/21	20:00:00	14.721					
1616	12/04/21	21:00:00	14.721					
1617	12/04/21	22:00:00	14.721					
1618	12/04/21	23:00:00	14.697					
1619	13/04/21	00:00:00	14.697					
1620	13/04/21	01:00:00	14.697					
1621	13/04/21	02:00:00	14.697					
1622	13/04/21	03:00:00	14.721					
1623	13/04/21	04:00:00	14.721					
1624	13/04/21	05:00:00	14.721					
1625	13/04/21	06:00:00	14.721					
1626	13/04/21	07:00:00	14.721					
1627	13/04/21	08:00:00	14.745					
1628	13/04/21	09:00:00	14.745					
1629	13/04/21	10:00:00	14.768					
1630	13/04/21	11:00:00	14.768					
1631	13/04/21	12:00:00	14.768					
1632	13/04/21	13:00:00	14.768					
1633	13/04/21	14:00:00	14.768					
1634	13/04/21	15:00:00	14.768					
1635	13/04/21	16:00:00	14.768					
1636	13/04/21	17:00:00	14.768					
1637	13/04/21	18:00:00	14.768					
1638	13/04/21	19:00:00	14.768					
1639	13/04/21	20:00:00	14.768					
1640	13/04/21	21:00:00	14.768					
1641	13/04/21	22:00:00	14.768					
1642	13/04/21	23:00:00	14.792					
1643	14/04/21	00:00:00	14.792					
1644	14/04/21	01:00:00	14.792					
1645	14/04/21	02:00:00	14.792					
1646	14/04/21	03:00:00	14.792					
1647	14/04/21	04:00:00	14.792					
1648	14/04/21	05:00:00	14.768					
1649	14/04/21	06:00:00	14.768					
1650	14/04/21	07:00:00	14.768					
1651	14/04/21	08:00:00	14.768					
1652	14/04/21	09:00:00	14.768					
1653	14/04/21	10:00:00	14.792					
1654	14/04/21	11:00:00	14.816					
1655	14/04/21	12:00:00	14.864					
1656	14/04/21	13:00:00	14.936					
1657	14/04/21	14:00:00	14.984					
1658	14/04/21	15:00:00	15.008					
1659	14/04/21	16:00:00	14.984					
1660	14/04/21	17:00:00	15.055					
1661	14/04/21	18:00:00	15.079					
1662	14/04/21	19:00:00	15.055					
1663	14/04/21	20:00:00	15.055					
1664	14/04/21	21:00:00	15.008					
1665	14/04/21	22:00:00	15.008					
1666	14/04/21	23:00:00	14.984					
1667	15/04/21	00:00:00	15.079					
1668	15/04/21	01:00:00	14.984					
1669	15/04/21	02:00:00	15.008					
1670	15/04/21	03:00:00	15.008					
1671	15/04/21	04:00:00	14.984					
1672	15/04/21	05:00:00	14.960					
1673	15/04/21	06:00:00	14.960					
1674	15/04/21	07:00:00	14.984					
1675	15/04/21	08:00:00	14.960					
1676	15/04/21	09:00:00	14.984					
1677	15/04/21	10:00:00	14.984					
1678	15/04/21	11:00:00	15.127					
1679	15/04/21	12:00:00	15.175					
1680	15/04/21	13:00:00	15.151					
1681	15/04/21	14:00:00	15.151					
1682	15/04/21	15:00:00	15.175					
1683	15/04/21	16:00:00	15.175					
1684	15/04/21	17:00:00	15.175					
1685	15/04/21	18:00:00	15.151					
1686	15/04/21	19:00:00	15.127					
1687	15/04/21	20:00:00	15.127					
1688	15/04/21	21:00:00	15.127					
1689	15/04/21	22:00:00	15.151					
1690	15/04/21	23:00:00	15.151					
1691	16/04/21	00:00:00	15.151					
1692	16/04/21	01:00:00	15.151					
1693	16/04/21	02:00:00	15.151					
1694	16/04/21	03:00:00	15.151					
1695	16/04/21	04:00:00	15.151					
1696	16/04/21	05:00:00	15.127					
1697	16/04/21	06:00:00	15.151					
1698	16/04/21	07:00:00	15.151					
1699	16/04/21	08:00:00	15.151					
1700	16/04/21	09:00:00	15.175					
1701	16/04/21	10:00:00	15.151					
1702	16/04/21	11:00:00	15.175					
1703	16/04/21	12:00:00	15.175					
1704	16/04/21	13:00:00	15.223					
1705	16/04/21	14:00:00	15.199					
1706	16/04/21	15:00:00	15.223					
1707	16/04/21	16:00:00	15.247					
1708	16/04/21	17:00:00	15.223					
1709	16/04/21	18:00:00	15.247					
1710	16/04/21	19:00:00	15.247					
1711	16/04/21	20:00:00	15.247					
1712	16/04/21	21:00:00	15.199					
1713	16/04/21	22:00:00	15.079					
1714	16/04/21	23:00:00	15.175					
1715	17/04/21	00:00:00	15.103					
1716	17/04/21	01:00:00	15.199					
1717	17/04/21	02:00:00	15.223					
1718	17/04/21	03:00:00	15.199					
1719	17/04/21	04:00:00	15.199					
1720	17/04/21	05:00:00	15.199					
1721	17/04/21	06:00:00	15.199					
1722	17/04/21	07:00:00	15.175					
1723	17/04/21	08:00:00	15.175					
1724	17/04/21	09:00:00	15.175					
1725	17/04/21	10:00:00	15.175					
1726	17/04/21	11:00:00	15.199					
1727	17/04/21	12:00:00	15.199					
1728	17/04/21	13:00:00	15.223					
1729	17/04/21	14:00:00	15.199					
1730	17/04/21	15:00:00	15.199					
1731	17/04/21	16:00:00	15.175					
1732	17/04/21	17:00:00	15.175					
1733	17/04/21	18:00:00	15.175					
1734	17/04/21	19:00:00	15.151					
1735	17/04/21	20:00:00	15.151					
1736	17/04/21	21:00:00	15.151					
1737	17/04/21	22:00:00	15.151					
1738	17/04/21	23:00:00	15.151					
1739	18/04/21	00:00:00	15.151					
1740	18/04/21	01:00:00	15.103					
1741	18/04/21	02:00:00	15.055					
1742	18/04/21	03:00:00	15.031					
1743	18/04/21	04:00:00	14.984					
1744	18/04/21	05:00:00	15.008					
1745	18/04/21	06:00:00	15.031					
1746	18/04/21	07:00:00	15.031					
1747	18/04/21	08:00:00	14.984					
1748	18/04/21	09:00:00	15.008					
1749	18/04/21	10:00:00	15.008					
1750	18/04/21	11:00:00	15.031					
1751	18/04/21	12:00:00	15.031					
1752	18/04/21	13:00:00	15.008					
1753	18/04/21	14:00:00	15.008					
1754	18/04/21	15:00:00	15.031					
1755	18/04/21	16:00:00	15.055					
1756	18/04/21	17:00:00	15.031					
1757	18/04/21	18:00:00	15.008					
1758	18/04/21	19:00:00	14.984					
1759	18/04/21	20:00:00	14.984					
1760	18/04/21	21:00:00	14.984					
1761	18/04/21	22:00:00	14.984					
1762	18/04/21	23:00:00	14.984					
1763	19/04/21	00:00:00	14.960					
1764	19/04/21	01:00:00	14.960					
1765	19/04/21	02:00:00	14.984					
1766	19/04/21	03:00:00	14.984					
1767	19/04/21	04:00:00	14.984					
1768	19/04/21	05:00:00	14.984					
1769	19/04/21	06:00:00	14.984					
1770	19/04/21	07:00:00	14.984					
1771	19/04/21	08:00:00	14.984					
1772	19/04/21	09:00:00	14.984					
1773	19/04/21	10:00:00	14.984					
1774	19/04/21	11:00:00	15.008					
1775	19/04/21	12:00:00	15.031					
1776	19/04/21	13:00:00	15.055					
1777	19/04/21	14:00:00	15.055					
1778	19/04/21	15:00:00	15.055					
1779	19/04/21	16:00:00	15.055					
1780	19/04/21	17:00:00	15.079					
1781	19/04/21	18:00:00	15.055					
1782	19/04/21	19:00:00	15.055					
1783	19/04/21	20:00:00	15.055					
1784	19/04/21	21:00:00	15.031					
1785	19/04/21	22:00:00	15.031					
1786	19/04/21	23:00:00	15.031					
1787	20/04/21	00:00:00	15.031					
1788	20/04/21	01:00:00	15.008					
1789	20/04/21	02:00:00	15.008					
1790	20/04/21	03:00:00	15.008					
1791	20/04/21	04:00:00	15.008					
1792	20/04/21	05:00:00	15.008					
1793	20/04/21	06:00:00	15.008					
1794	20/04/21	07:00:00	15.008					
1795	20/04/21	08:00:00	15.031					
1796	20/04/21	09:00:00	15.031					
1797	20/04/21	10:00:00	15.031					
1798	20/04/21	11:00:00	15.055					
1799	20/04/21	12:00:00	15.055					
1800	20/04/21	13:00:00	15.055					
1801	20/04/21	14:00:00	15.103					
1802	20/04/21	15:00:00	15.127					
1803	20/04/21	16:00:00	15.127					
1804	20/04/21	17:00:00	15.079					
1805	20/04/21	18:00:00	15.199					
1806	20/04/21	19:00:00	15.247					
1807	20/04/21	20:00:00	15.151					
1808	20/04/21	21:00:00	15.199					
1809	20/04/21	22:00:00	15.223					
1810	20/04/21	23:00:00	15.223					
1811	21/04/21	00:00:00	15.103					
1812	21/04/21	01:00:00	15.103					
1813	21/04/21	02:00:00	15.103					
1814	21/04/21	03:00:00	15.079					
1815	21/04/21	04:00:00	15.079					
1816	21/04/21	05:00:00	15.103					
1817	21/04/21	06:00:00	15.127					
1818	21/04/21	07:00:00	15.079					
1819	21/04/21	08:00:00	15.055					
1820	21/04/21	09:00:00	15.055					
1821	21/04/21	10:00:00	15.055					
1822	21/04/21	11:00:00	15.079					
1823	21/04/21	12:00:00	15.079					
1824	21/04/21	13:00:00	15.079					
1825	21/04/21	14:00:00	15.079					
1826	21/04/21	15:00:00	15.294					
1827	21/04/21	16:00:00	15.414					
1828	21/04/21	17:00:00	15.390					
1829	21/04/21	18:00:00	15.342					
1830	21/04/21	19:00:00	15.318					
1831	21/04/21	20:00:00	15.199					
1832	21/04/21	21:00:00	15.247					
1833	21/04/21	22:00:00	15.270					
1834	21/04/21	23:00:00	15.294					
1835	22/04/21	00:00:00	15.294					
1836	22/04/21	01:00:00	15.294					
1837	22/04/21	02:00:00	15.079					
1838	22/04/21	03:00:00	15.199					
1839	22/04/21	04:00:00	15.247					
1840	22/04/21	05:00:00	15.247					
1841	22/04/21	06:00:00	15.270					
1842	22/04/21	07:00:00	15.270					
1843	22/04/21	08:00:00	15.270					
1844	22/04/21	09:00:00	15.247					
1845	22/04/21	10:00:00	15.199					
1846	22/04/21	11:00:00	15.294					
1847	22/04/21	12:00:00	15.342					
1848	22/04/21	13:00:00	15.438					
1849	22/04/21	14:00:00	15.485					
1850	22/04/21	15:00:00	15.533					
1851	22/04/21	16:00:00	15.557					
1852	22/04/21	17:00:00	15.461					
1853	22/04/21	18:00:00	15.270					
1854	22/04/21	19:00:00	15.199					
1855	22/04/21	20:00:00	15.199					
1856	22/04/21	21:00:00	15.438					
1857	22/04/21	22:00:00	15.485					
1858	22/04/21	23:00:00	15.485					
1859	23/04/21	00:00:00	15.485					
1860	23/04/21	01:00:00	15.485					
1861	23/04/21	02:00:00	15.509					
1862	23/04/21	03:00:00	15.509					
1863	23/04/21	04:00:00	15.485					
1864	23/04/21	05:00:00	15.485					
1865	23/04/21	06:00:00	15.438					
1866	23/04/21	07:00:00	15.438					
1867	23/04/21	08:00:00	15.438					
1868	23/04/21	09:00:00	15.438					
1869	23/04/21	10:00:00	15.438					
1870	23/04/21	11:00:00	15.414					
1871	23/04/21	12:00:00	15.390					
1872	23/04/21	13:00:00	15.318					
1873	23/04/21	14:00:00	15.342					
1874	23/04/21	15:00:00	15.318					
1875	23/04/21	16:00:00	15.390					
1876	23/04/21	17:00:00	15.819					
1877	23/04/21	18:00:00	15.915					
1878	23/04/21	19:00:00	15.843					
1879	23/04/21	20:00:00	15.891					
1880	23/04/21	21:00:00	15.700					
1881	23/04/21	22:00:00	15.629					
1882	23/04/21	23:00:00	15.509					
1883	24/04/21	00:00:00	15.652					
1884	24/04/21	01:00:00	15.843					
1885	24/04/21	02:00:00	15.652					
1886	24/04/21	03:00:00	15.629					
1887	24/04/21	04:00:00	15.461					
1888	24/04/21	05:00:00	15.676					
1889	24/04/21	06:00:00	15.796					
1890	24/04/21	07:00:00	15.700					
1891	24/04/21	08:00:00	15.557					
1892	24/04/21	09:00:00	15.461					
1893	24/04/21	10:00:00	15.438					
1894	24/04/21	11:00:00	15.533					
1895	24/04/21	12:00:00	15.652					
1896	24/04/21	13:00:00	15.652					
1897	24/04/21	14:00:00	15.796					
1898	24/04/21	15:00:00	15.891					
1899	24/04/21	16:00:00	15.676					
1900	24/04/21	17:00:00	16.034					
1901	24/04/21	18:00:00	15.963					
1902	24/04/21	19:00:00	15.557					
1903	24/04/21	20:00:00	15.461					
1904	24/04/21	21:00:00	15.438					
1905	24/04/21	22:00:00	15.581					
1906	24/04/21	23:00:00	15.796					
1907	25/04/21	00:00:00	15.819					
1908	25/04/21	01:00:00	15.843					
1909	25/04/21	02:00:00	15.485					
1910	25/04/21	03:00:00	15.557					
1911	25/04/21	04:00:00	15.819					
1912	25/04/21	05:00:00	15.819					
1913	25/04/21	06:00:00	15.772					
1914	25/04/21	07:00:00	15.700					
1915	25/04/21	08:00:00	15.629					
1916	25/04/21	09:00:00	15.629					
1917	25/04/21	10:00:00	15.366					
1918	25/04/21	11:00:00	15.199					
1919	25/04/21	12:00:00	15.270					
1920	25/04/21	13:00:00	15.199					
1921	25/04/21	14:00:00	15.390					
1922	25/04/21	15:00:00	15.629					
1923	25/04/21	16:00:00	15.390					
1924	25/04/21	17:00:00	15.247					
1925	25/04/21	18:00:00	15.652					
1926	25/04/21	19:00:00	15.867					
1927	25/04/21	20:00:00	15.772					
1928	25/04/21	21:00:00	15.796					
1929	25/04/21	22:00:00	15.700					
1930	25/04/21	23:00:00	15.843					
1931	26/04/21	00:00:00	15.629					
1932	26/04/21	01:00:00	15.509					
1933	26/04/21	02:00:00	15.533					
1934	26/04/21	03:00:00	15.796					
1935	26/04/21	04:00:00	15.915					
1936	26/04/21	05:00:00	15.724					
1937	26/04/21	06:00:00	15.390					
1938	26/04/21	07:00:00	15.318					
1939	26/04/21	08:00:00	15.676					
1940	26/04/21	09:00:00	15.581					
1941	26/04/21	10:00:00	15.223					
1942	26/04/21	11:00:00	15.342					
1943	26/04/21	12:00:00	15.581					
1944	26/04/21	13:00:00	15.819					
1945	26/04/21	14:00:00	15.843					
1946	26/04/21	15:00:00	16.177					
1947	26/04/21	16:00:00	15.390					
1948	26/04/21	17:00:00	15.247					
1949	26/04/21	18:00:00	15.199					
1950	26/04/21	19:00:00	15.175					
1951	26/04/21	20:00:00	15.175					
1952	26/04/21	21:00:00	15.485					
1953	26/04/21	22:00:00	15.676					
1954	26/04/21	23:00:00	15.772					
1955	27/04/21	00:00:00	15.796					
1956	27/04/21	01:00:00	15.629					
1957	27/04/21	02:00:00	15.438					
1958	27/04/21	03:00:00	15.366					
1959	27/04/21	04:00:00	15.294					
1960	27/04/21	05:00:00	15.247					
1961	27/04/21	06:00:00	15.151					
1962	27/04/21	07:00:00	15.175					
1963	27/04/21	08:00:00	15.175					
1964	27/04/21	09:00:00	15.127					
1965	27/04/21	10:00:00	15.079					
1966	27/04/21	11:00:00	15.079					
1967	27/04/21	12:00:00	15.366					
1968	27/04/21	13:00:00	15.557					
1969	27/04/21	14:00:00	15.724					
1970	27/04/21	15:00:00	15.796					
1971	27/04/21	16:00:00	15.843					
1972	27/04/21	17:00:00	15.772					
1973	27/04/21	18:00:00	15.963					
1974	27/04/21	19:00:00	16.034					
1975	27/04/21	20:00:00	16.010					
1976	27/04/21	21:00:00	15.819					
1977	27/04/21	22:00:00	15.963					
1978	27/04/21	23:00:00	15.676					
1979	28/04/21	00:00:00	15.843					
1980	28/04/21	01:00:00	15.915					
1981	28/04/21	02:00:00	15.796					
1982	28/04/21	03:00:00	15.843					
1983	28/04/21	04:00:00	15.796					
1984	28/04/21	05:00:00	15.915					
1985	28/04/21	06:00:00	15.772					
1986	28/04/21	07:00:00	15.843					
1987	28/04/21	08:00:00	16.010					
1988	28/04/21	09:00:00	16.010					
1989	28/04/21	10:00:00	16.034					
1990	28/04/21	11:00:00	16.058					
1991	28/04/21	12:00:00	16.201					
1992	28/04/21	13:00:00	16.201					
1993	28/04/21	14:00:00	16.272					
1994	28/04/21	15:00:00	16.272					
1995	28/04/21	16:00:00	16.249					
1996	28/04/21	17:00:00	16.129					
1997	28/04/21	18:00:00	15.867					
1998	28/04/21	19:00:00	15.772					
1999	28/04/21	20:00:00	15.533					
2000	28/04/21	21:00:00	15.557					
2001	28/04/21	22:00:00	15.963					
2002	28/04/21	23:00:00	16.010					
2003	29/04/21	00:00:00	15.963					
2004	29/04/21	01:00:00	16.034					
2005	29/04/21	02:00:00	16.177					
2006	29/04/21	03:00:00	16.487					
2007	29/04/21	04:00:00	16.487					
2008	29/04/21	05:00:00	16.320					
2009	29/04/21	06:00:00	16.320					
2010	29/04/21	07:00:00	16.344					
2011	29/04/21	08:00:00	15.915					
2012	29/04/21	09:00:00	15.318					
2013	29/04/21	10:00:00	16.082					
2014	29/04/21	11:00:00	16.106					
2015	29/04/21	12:00:00	16.153					
2016	29/04/21	13:00:00	16.201					
2017	29/04/21	14:00:00	16.177					
2018	29/04/21	15:00:00	16.153					
2019	29/04/21	16:00:00	16.201					
2020	29/04/21	17:00:00	16.201					
2021	29/04/21	18:00:00	16.129					
2022	29/04/21	19:00:00	15.843					
2023	29/04/21	20:00:00	15.509					
2024	29/04/21	21:00:00	15.390					
2025	29/04/21	22:00:00	15.819					
2026	29/04/21	23:00:00	15.843					
2027	30/04/21	00:00:00	16.249					
2028	30/04/21	01:00:00	16.320					
2029	30/04/21	02:00:00	16.511					
2030	30/04/21	03:00:00	16.654					
2031	30/04/21	04:00:00	16.654					
2032	30/04/21	05:00:00	16.487					
2033	30/04/21	06:00:00	16.392					
2034	30/04/21	07:00:00	16.249					
2035	30/04/21	08:00:00	16.034					
2036	30/04/21	09:00:00	15.867					
2037	30/04/21	10:00:00	15.796					
2038	30/04/21	11:00:00	15.796					
2039	30/04/21	12:00:00	15.819					
2040	30/04/21	13:00:00	15.843					
2041	30/04/21	14:00:00	15.891					
2042	30/04/21	15:00:00	16.106					
2043	30/04/21	16:00:00	16.272					
2044	30/04/21	17:00:00	16.344					
2045	30/04/21	18:00:00	16.320					
2046	30/04/21	19:00:00	16.296					
2047	30/04/21	20:00:00	16.010					
2048	30/04/21	21:00:00	15.772					
2049	30/04/21	22:00:00	15.676					
2050	30/04/21	23:00:00	15.461					
2051	01/05/21	00:00:00	16.106					
2052	01/05/21	01:00:00	15.963					
2053	01/05/21	02:00:00	16.034					
2054	01/05/21	03:00:00	15.939					
2055	01/05/21	04:00:00	15.652					
2056	01/05/21	05:00:00	15.605					
2057	01/05/21	06:00:00	15.772					
2058	01/05/21	07:00:00	15.605					
2059	01/05/21	08:00:00	15.533					
2060	01/05/21	09:00:00	15.461					
2061	01/05/21	10:00:00	15.414					
2062	01/05/21	11:00:00	15.438					
2063	01/05/21	12:00:00	15.438					
2064	01/05/21	13:00:00	15.581					
2065	01/05/21	14:00:00	15.867					
2066	01/05/21	15:00:00	15.915					
2067	01/05/21	16:00:00	15.939					
2068	01/05/21	17:00:00	15.772					
2069	01/05/21	18:00:00	15.867					
2070	01/05/21	19:00:00	15.700					
2071	01/05/21	20:00:00	15.843					
2072	01/05/21	21:00:00	15.986					
2073	01/05/21	22:00:00	15.748					
2074	01/05/21	23:00:00	15.963					
2075	02/05/21	00:00:00	15.963					
2076	02/05/21	01:00:00	15.986					
2077	02/05/21	02:00:00	16.106					
2078	02/05/21	03:00:00	16.177					
2079	02/05/21	04:00:00	16.177					
2080	02/05/21	05:00:00	16.177					
2081	02/05/21	06:00:00	16.129					
2082	02/05/21	07:00:00	16.153					
2083	02/05/21	08:00:00	16.153					
2084	02/05/21	09:00:00	15.915					
2085	02/05/21	10:00:00	16.082					
2086	02/05/21	11:00:00	16.082					
2087	02/05/21	12:00:00	16.201					
2088	02/05/21	13:00:00	16.272					
2089	02/05/21	14:00:00	16.225					
2090	02/05/21	15:00:00	16.320					
2091	02/05/21	16:00:00	16.225					
2092	02/05/21	17:00:00	16.177					
2093	02/05/21	18:00:00	16.272					
2094	02/05/21	19:00:00	16.320					
2095	02/05/21	20:00:00	16.225					
2096	02/05/21	21:00:00	16.368					
2097	02/05/21	22:00:00	16.392					
2098	02/05/21	23:00:00	16.320					
