"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235955, SEN S/N: 20235955, LBL: 20 mètres)"	"Acoplador separado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Acoplador adjunto (LGR S/N: 20235955, SEN S/N: 20235955)"	"Host conectado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Parado (LGR S/N: 20235955, SEN S/N: 20235955)"	"Final de archivo (LGR S/N: 20235955, SEN S/N: 20235955)"
1413	03/06/23	06:00:00	16.225					
1414	03/06/23	07:00:00	16.558					
1415	03/06/23	08:00:00	16.892					
1416	03/06/23	09:00:00	17.058					
1417	03/06/23	10:00:00	17.344					
1418	03/06/23	11:00:00	17.249					
1419	03/06/23	12:00:00	17.058					
1420	03/06/23	13:00:00	16.773					
1421	03/06/23	14:00:00	16.582					
1422	03/06/23	15:00:00	16.439					
1423	03/06/23	16:00:00	16.439					
1424	03/06/23	17:00:00	16.463					
1425	03/06/23	18:00:00	16.677					
1426	03/06/23	19:00:00	16.439					
1427	03/06/23	20:00:00	16.296					
1428	03/06/23	21:00:00	16.487					
1429	03/06/23	22:00:00	16.701					
1430	03/06/23	23:00:00	16.844					
1431	04/06/23	00:00:00	16.534					
1432	04/06/23	01:00:00	16.511					
1433	04/06/23	02:00:00	16.892					
1434	04/06/23	03:00:00	16.415					
1435	04/06/23	04:00:00	16.439					
1436	04/06/23	05:00:00	16.272					
1437	04/06/23	06:00:00	16.701					
1438	04/06/23	07:00:00	16.773					
1439	04/06/23	08:00:00	17.034					
1440	04/06/23	09:00:00	16.677					
1441	04/06/23	10:00:00	17.082					
1442	04/06/23	11:00:00	17.034					
1443	04/06/23	12:00:00	16.606					
1444	04/06/23	13:00:00	16.892					
1445	04/06/23	14:00:00	17.153					
1446	04/06/23	15:00:00	16.749					
1447	04/06/23	16:00:00	16.892					
1448	04/06/23	17:00:00	17.034					
1449	04/06/23	18:00:00	16.963					
1450	04/06/23	19:00:00	16.868					
1451	04/06/23	20:00:00	17.415					
1452	04/06/23	21:00:00	16.701					
1453	04/06/23	22:00:00	17.629					
1454	04/06/23	23:00:00	17.320					
1455	05/06/23	00:00:00	17.296					
1456	05/06/23	01:00:00	17.106					
1457	05/06/23	02:00:00	17.177					
1458	05/06/23	03:00:00	16.749					
1459	05/06/23	04:00:00	16.749					
1460	05/06/23	05:00:00	16.963					
1461	05/06/23	06:00:00	16.296					
1462	05/06/23	07:00:00	16.225					
1463	05/06/23	08:00:00	16.320					
1464	05/06/23	09:00:00	16.511					
1465	05/06/23	10:00:00	16.725					
1466	05/06/23	11:00:00	17.272					
1467	05/06/23	12:00:00	16.463					
1468	05/06/23	13:00:00	16.558					
1469	05/06/23	14:00:00	16.725					
1470	05/06/23	15:00:00	16.844					
1471	05/06/23	16:00:00	16.963					
1472	05/06/23	17:00:00	16.915					
1473	05/06/23	18:00:00	17.272					
1474	05/06/23	19:00:00	16.939					
1475	05/06/23	20:00:00	17.106					
1476	05/06/23	21:00:00	17.058					
1477	05/06/23	22:00:00	16.820					
1478	05/06/23	23:00:00	16.868					
1479	06/06/23	00:00:00	16.796					
1480	06/06/23	01:00:00	16.773					
1481	06/06/23	02:00:00	16.582					
1482	06/06/23	03:00:00	16.677					
1483	06/06/23	04:00:00	17.296					
1484	06/06/23	05:00:00	17.130					
1485	06/06/23	06:00:00	17.344					
1486	06/06/23	07:00:00	17.344					
1487	06/06/23	08:00:00	17.296					
1488	06/06/23	09:00:00	17.106					
1489	06/06/23	10:00:00	16.939					
1490	06/06/23	11:00:00	17.701					
1491	06/06/23	12:00:00	17.796					
1492	06/06/23	13:00:00	17.558					
1493	06/06/23	14:00:00	17.796					
1494	06/06/23	15:00:00	17.748					
1495	06/06/23	16:00:00	17.819					
1496	06/06/23	17:00:00	17.677					
1497	06/06/23	18:00:00	17.534					
1498	06/06/23	19:00:00	17.320					
1499	06/06/23	20:00:00	17.034					
1500	06/06/23	21:00:00	16.987					
1501	06/06/23	22:00:00	17.272					
1502	06/06/23	23:00:00	17.296					
1503	07/06/23	00:00:00	17.272					
1504	07/06/23	01:00:00	17.272					
1505	07/06/23	02:00:00	17.463					
1506	07/06/23	03:00:00	17.368					
1507	07/06/23	04:00:00	17.391					
1508	07/06/23	05:00:00	17.534					
1509	07/06/23	06:00:00	17.653					
1510	07/06/23	07:00:00	17.796					
1511	07/06/23	08:00:00	18.010					
1512	07/06/23	09:00:00	18.081					
1513	07/06/23	10:00:00	17.891					
1514	07/06/23	11:00:00	18.033					
1515	07/06/23	12:00:00	17.819					
1516	07/06/23	13:00:00	17.891					
1517	07/06/23	14:00:00	17.701					
1518	07/06/23	15:00:00	17.534					
1519	07/06/23	16:00:00	17.582					
1520	07/06/23	17:00:00	17.415					
1521	07/06/23	18:00:00	17.201					
1522	07/06/23	19:00:00	17.368					
1523	07/06/23	20:00:00	17.510					
1524	07/06/23	21:00:00	17.605					
1525	07/06/23	22:00:00	17.605					
1526	07/06/23	23:00:00	17.772					
1527	08/06/23	00:00:00	17.748					
1528	08/06/23	01:00:00	17.486					
1529	08/06/23	02:00:00	17.082					
1530	08/06/23	03:00:00	17.249					
1531	08/06/23	04:00:00	17.201					
1532	08/06/23	05:00:00	17.320					
1533	08/06/23	06:00:00	17.558					
1534	08/06/23	07:00:00	17.249					
1535	08/06/23	08:00:00	17.249					
1536	08/06/23	09:00:00	17.843					
1537	08/06/23	10:00:00	17.915					
1538	08/06/23	11:00:00	17.748					
1539	08/06/23	12:00:00	17.701					
1540	08/06/23	13:00:00	17.986					
1541	08/06/23	14:00:00	17.915					
1542	08/06/23	15:00:00	17.701					
1543	08/06/23	16:00:00	18.509					
1544	08/06/23	17:00:00	17.582					
1545	08/06/23	18:00:00	17.391					
1546	08/06/23	19:00:00	17.368					
1547	08/06/23	20:00:00	17.296					
1548	08/06/23	21:00:00	16.892					
1549	08/06/23	22:00:00	17.272					
1550	08/06/23	23:00:00	17.558					
1551	09/06/23	00:00:00	17.082					
1552	09/06/23	01:00:00	17.867					
1553	09/06/23	02:00:00	17.486					
1554	09/06/23	03:00:00	17.296					
1555	09/06/23	04:00:00	17.891					
1556	09/06/23	05:00:00	18.295					
1557	09/06/23	06:00:00	18.176					
1558	09/06/23	07:00:00	17.819					
1559	09/06/23	08:00:00	17.391					
1560	09/06/23	09:00:00	17.534					
1561	09/06/23	10:00:00	17.748					
1562	09/06/23	11:00:00	17.463					
1563	09/06/23	12:00:00	17.249					
1564	09/06/23	13:00:00	17.463					
1565	09/06/23	14:00:00	17.272					
1566	09/06/23	15:00:00	17.249					
1567	09/06/23	16:00:00	17.368					
1568	09/06/23	17:00:00	17.486					
1569	09/06/23	18:00:00	17.748					
1570	09/06/23	19:00:00	17.891					
1571	09/06/23	20:00:00	17.891					
1572	09/06/23	21:00:00	17.891					
1573	09/06/23	22:00:00	17.819					
1574	09/06/23	23:00:00	17.296					
1575	10/06/23	00:00:00	17.130					
1576	10/06/23	01:00:00	17.463					
1577	10/06/23	02:00:00	17.058					
1578	10/06/23	03:00:00	17.034					
1579	10/06/23	04:00:00	17.011					
1580	10/06/23	05:00:00	17.296					
1581	10/06/23	06:00:00	17.463					
1582	10/06/23	07:00:00	17.510					
1583	10/06/23	08:00:00	17.558					
1584	10/06/23	09:00:00	17.177					
1585	10/06/23	10:00:00	17.867					
1586	10/06/23	11:00:00	18.485					
1587	10/06/23	12:00:00	18.343					
1588	10/06/23	13:00:00	17.843					
1589	10/06/23	14:00:00	17.582					
1590	10/06/23	15:00:00	17.391					
1591	10/06/23	16:00:00	17.629					
1592	10/06/23	17:00:00	17.344					
1593	10/06/23	18:00:00	17.391					
1594	10/06/23	19:00:00	17.296					
1595	10/06/23	20:00:00	17.368					
1596	10/06/23	21:00:00	17.391					
1597	10/06/23	22:00:00	17.534					
1598	10/06/23	23:00:00	17.653					
1599	11/06/23	00:00:00	17.772					
1600	11/06/23	01:00:00	17.962					
1601	11/06/23	02:00:00	18.010					
1602	11/06/23	03:00:00	17.034					
1603	11/06/23	04:00:00	17.724					
1604	11/06/23	05:00:00	17.796					
1605	11/06/23	06:00:00	17.344					
1606	11/06/23	07:00:00	17.605					
1607	11/06/23	08:00:00	17.986					
1608	11/06/23	09:00:00	18.675					
1609	11/06/23	10:00:00	18.247					
1610	11/06/23	11:00:00	18.152					
1611	11/06/23	12:00:00	18.390					
1612	11/06/23	13:00:00	18.010					
1613	11/06/23	14:00:00	17.843					
1614	11/06/23	15:00:00	17.962					
1615	11/06/23	16:00:00	17.915					
1616	11/06/23	17:00:00	18.010					
1617	11/06/23	18:00:00	17.986					
1618	11/06/23	19:00:00	18.057					
1619	11/06/23	20:00:00	17.605					
1620	11/06/23	21:00:00	17.296					
1621	11/06/23	22:00:00	17.344					
1622	11/06/23	23:00:00	17.986					
1623	12/06/23	00:00:00	18.057					
1624	12/06/23	01:00:00	18.247					
1625	12/06/23	02:00:00	18.343					
1626	12/06/23	03:00:00	17.938					
1627	12/06/23	04:00:00	17.819					
1628	12/06/23	05:00:00	17.867					
1629	12/06/23	06:00:00	17.938					
1630	12/06/23	07:00:00	17.986					
1631	12/06/23	08:00:00	18.033					
1632	12/06/23	09:00:00	18.129					
1633	12/06/23	10:00:00	18.224					
1634	12/06/23	11:00:00	18.176					
1635	12/06/23	12:00:00	18.057					
1636	12/06/23	13:00:00	18.319					
1637	12/06/23	14:00:00	18.319					
1638	12/06/23	15:00:00	18.533					
1639	12/06/23	16:00:00	18.390					
1640	12/06/23	17:00:00	18.033					
1641	12/06/23	18:00:00	17.819					
1642	12/06/23	19:00:00	18.200					
1643	12/06/23	20:00:00	18.295					
1644	12/06/23	21:00:00	18.152					
1645	12/06/23	22:00:00	18.105					
1646	12/06/23	23:00:00	18.129					
1647	13/06/23	00:00:00	17.843					
1648	13/06/23	01:00:00	17.843					
1649	13/06/23	02:00:00	18.010					
1650	13/06/23	03:00:00	17.938					
1651	13/06/23	04:00:00	18.152					
1652	13/06/23	05:00:00	17.962					
1653	13/06/23	06:00:00	17.891					
1654	13/06/23	07:00:00	18.224					
1655	13/06/23	08:00:00	17.629					
1656	13/06/23	09:00:00	17.582					
1657	13/06/23	10:00:00	17.701					
1658	13/06/23	11:00:00	17.772					
1659	13/06/23	12:00:00	17.986					
1660	13/06/23	13:00:00	18.010					
1661	13/06/23	14:00:00	18.747					
1662	13/06/23	15:00:00	18.200					
1663	13/06/23	16:00:00	18.366					
1664	13/06/23	17:00:00	18.271					
1665	13/06/23	18:00:00	17.772					
1666	13/06/23	19:00:00	18.295					
1667	13/06/23	20:00:00	17.867					
1668	13/06/23	21:00:00	17.796					
1669	13/06/23	22:00:00	18.200					
1670	13/06/23	23:00:00	17.724					
1671	14/06/23	00:00:00	18.438					
1672	14/06/23	01:00:00	17.724					
1673	14/06/23	02:00:00	18.247					
1674	14/06/23	03:00:00	18.319					
1675	14/06/23	04:00:00	18.533					
1676	14/06/23	05:00:00	18.557					
1677	14/06/23	06:00:00	18.319					
1678	14/06/23	07:00:00	17.986					
1679	14/06/23	08:00:00	18.343					
1680	14/06/23	09:00:00	18.461					
1681	14/06/23	10:00:00	18.533					
1682	14/06/23	11:00:00	18.081					
1683	14/06/23	12:00:00	18.343					
1684	14/06/23	13:00:00	18.105					
1685	14/06/23	14:00:00	18.057					
1686	14/06/23	15:00:00	18.271					
1687	14/06/23	16:00:00	17.582					
1688	14/06/23	17:00:00	17.819					
1689	14/06/23	18:00:00	18.485					
1690	14/06/23	19:00:00	18.390					
1691	14/06/23	20:00:00	18.580					
1692	14/06/23	21:00:00	18.485					
1693	14/06/23	22:00:00	18.176					
1694	14/06/23	23:00:00	17.891					
1695	15/06/23	00:00:00	17.796					
1696	15/06/23	01:00:00	17.915					
1697	15/06/23	02:00:00	18.200					
1698	15/06/23	03:00:00	18.271					
1699	15/06/23	04:00:00	17.915					
1700	15/06/23	05:00:00	18.200					
1701	15/06/23	06:00:00	17.867					
1702	15/06/23	07:00:00	17.677					
1703	15/06/23	08:00:00	18.533					
1704	15/06/23	09:00:00	18.818					
1705	15/06/23	10:00:00	18.224					
1706	15/06/23	11:00:00	18.390					
1707	15/06/23	12:00:00	17.915					
1708	15/06/23	13:00:00	17.819					
1709	15/06/23	14:00:00	18.224					
1710	15/06/23	15:00:00	18.461					
1711	15/06/23	16:00:00	18.152					
1712	15/06/23	17:00:00	17.486					
1713	15/06/23	18:00:00	17.177					
1714	15/06/23	19:00:00	17.819					
1715	15/06/23	20:00:00	17.867					
1716	15/06/23	21:00:00	17.843					
1717	15/06/23	22:00:00	17.391					
1718	15/06/23	23:00:00	17.296					
1719	16/06/23	00:00:00	18.057					
1720	16/06/23	01:00:00	17.296					
1721	16/06/23	02:00:00	17.344					
1722	16/06/23	03:00:00	17.677					
1723	16/06/23	04:00:00	17.819					
1724	16/06/23	05:00:00	17.867					
1725	16/06/23	06:00:00	17.748					
1726	16/06/23	07:00:00	17.605					
1727	16/06/23	08:00:00	17.653					
1728	16/06/23	09:00:00	17.701					
1729	16/06/23	10:00:00	17.915					
1730	16/06/23	11:00:00	18.105					
1731	16/06/23	12:00:00	18.010					
1732	16/06/23	13:00:00	17.748					
1733	16/06/23	14:00:00	17.534					
1734	16/06/23	15:00:00	17.724					
1735	16/06/23	16:00:00	17.748					
1736	16/06/23	17:00:00	17.368					
1737	16/06/23	18:00:00	17.344					
1738	16/06/23	19:00:00	16.987					
1739	16/06/23	20:00:00	17.058					
1740	16/06/23	21:00:00	16.868					
1741	16/06/23	22:00:00	17.225					
1742	16/06/23	23:00:00	17.249					
1743	17/06/23	00:00:00	16.963					
1744	17/06/23	01:00:00	16.987					
1745	17/06/23	02:00:00	17.510					
1746	17/06/23	03:00:00	17.986					
1747	17/06/23	04:00:00	17.463					
1748	17/06/23	05:00:00	17.605					
1749	17/06/23	06:00:00	17.534					
1750	17/06/23	07:00:00	17.391					
1751	17/06/23	08:00:00	17.605					
1752	17/06/23	09:00:00	18.390					
1753	17/06/23	10:00:00	17.962					
1754	17/06/23	11:00:00	18.010					
1755	17/06/23	12:00:00	18.200					
1756	17/06/23	13:00:00	18.033					
1757	17/06/23	14:00:00	17.701					
1758	17/06/23	15:00:00	17.463					
1759	17/06/23	16:00:00	17.153					
1760	17/06/23	17:00:00	16.844					
1761	17/06/23	18:00:00	17.153					
1762	17/06/23	19:00:00	16.820					
1763	17/06/23	20:00:00	17.391					
1764	17/06/23	21:00:00	17.296					
1765	17/06/23	22:00:00	17.558					
1766	17/06/23	23:00:00	17.486					
1767	18/06/23	00:00:00	17.748					
1768	18/06/23	01:00:00	17.605					
1769	18/06/23	02:00:00	17.296					
1770	18/06/23	03:00:00	17.605					
1771	18/06/23	04:00:00	17.677					
1772	18/06/23	05:00:00	17.582					
1773	18/06/23	06:00:00	17.677					
1774	18/06/23	07:00:00	17.891					
1775	18/06/23	08:00:00	17.629					
1776	18/06/23	09:00:00	17.653					
1777	18/06/23	10:00:00	17.677					
1778	18/06/23	11:00:00	17.701					
1779	18/06/23	12:00:00	17.724					
1780	18/06/23	13:00:00	17.915					
1781	18/06/23	14:00:00	18.057					
1782	18/06/23	15:00:00	17.915					
1783	18/06/23	16:00:00	17.938					
1784	18/06/23	17:00:00	17.915					
1785	18/06/23	18:00:00	17.938					
1786	18/06/23	19:00:00	17.962					
1787	18/06/23	20:00:00	17.867					
1788	18/06/23	21:00:00	17.368					
1789	18/06/23	22:00:00	17.510					
1790	18/06/23	23:00:00	17.486					
1791	19/06/23	00:00:00	17.653					
1792	19/06/23	01:00:00	17.605					
1793	19/06/23	02:00:00	17.272					
1794	19/06/23	03:00:00	17.344					
1795	19/06/23	04:00:00	17.320					
1796	19/06/23	05:00:00	17.320					
1797	19/06/23	06:00:00	17.796					
1798	19/06/23	07:00:00	17.391					
1799	19/06/23	08:00:00	18.033					
1800	19/06/23	09:00:00	17.867					
1801	19/06/23	10:00:00	17.962					
1802	19/06/23	11:00:00	17.582					
1803	19/06/23	12:00:00	17.772					
1804	19/06/23	13:00:00	17.891					
1805	19/06/23	14:00:00	17.629					
1806	19/06/23	15:00:00	17.486					
1807	19/06/23	16:00:00	17.843					
1808	19/06/23	17:00:00	16.987					
1809	19/06/23	18:00:00	17.082					
1810	19/06/23	19:00:00	17.486					
1811	19/06/23	20:00:00	17.415					
1812	19/06/23	21:00:00	17.320					
1813	19/06/23	22:00:00	17.439					
1814	19/06/23	23:00:00	17.796					
1815	20/06/23	00:00:00	17.629					
1816	20/06/23	01:00:00	17.677					
1817	20/06/23	02:00:00	17.843					
1818	20/06/23	03:00:00	17.819					
1819	20/06/23	04:00:00	17.510					
1820	20/06/23	05:00:00	17.463					
1821	20/06/23	06:00:00	17.629					
1822	20/06/23	07:00:00	17.486					
1823	20/06/23	08:00:00	17.510					
1824	20/06/23	09:00:00	17.534					
1825	20/06/23	10:00:00	17.582					
1826	20/06/23	11:00:00	17.796					
1827	20/06/23	12:00:00	18.200					
1828	20/06/23	13:00:00	18.200					
1829	20/06/23	14:00:00	18.057					
1830	20/06/23	15:00:00	17.677					
1831	20/06/23	16:00:00	18.033					
1832	20/06/23	17:00:00	17.653					
1833	20/06/23	18:00:00	18.366					
1834	20/06/23	19:00:00	18.390					
1835	20/06/23	20:00:00	17.629					
1836	20/06/23	21:00:00	17.510					
1837	20/06/23	22:00:00	17.201					
1838	20/06/23	23:00:00	16.939					
1839	21/06/23	00:00:00	16.892					
1840	21/06/23	01:00:00	16.892					
1841	21/06/23	02:00:00	17.986					
1842	21/06/23	03:00:00	17.915					
1843	21/06/23	04:00:00	17.843					
1844	21/06/23	05:00:00	17.677					
1845	21/06/23	06:00:00	17.463					
1846	21/06/23	07:00:00	17.344					
1847	21/06/23	08:00:00	17.463					
1848	21/06/23	09:00:00	17.653					
1849	21/06/23	10:00:00	17.653					
1850	21/06/23	11:00:00	17.986					
1851	21/06/23	12:00:00	17.843					
1852	21/06/23	13:00:00	18.319					
1853	21/06/23	14:00:00	18.081					
1854	21/06/23	15:00:00	17.867					
1855	21/06/23	16:00:00	17.986					
1856	21/06/23	17:00:00	17.843					
1857	21/06/23	18:00:00	17.439					
1858	21/06/23	19:00:00	18.319					
1859	21/06/23	20:00:00	18.200					
1860	21/06/23	21:00:00	17.796					
1861	21/06/23	22:00:00	17.867					
1862	21/06/23	23:00:00	18.081					
1863	22/06/23	00:00:00	18.200					
1864	22/06/23	01:00:00	18.271					
1865	22/06/23	02:00:00	18.152					
1866	22/06/23	03:00:00	18.509					
1867	22/06/23	04:00:00	18.010					
1868	22/06/23	05:00:00	18.081					
1869	22/06/23	06:00:00	17.891					
1870	22/06/23	07:00:00	18.343					
1871	22/06/23	08:00:00	18.295					
1872	22/06/23	09:00:00	18.390					
1873	22/06/23	10:00:00	18.699					
1874	22/06/23	11:00:00	18.509					
1875	22/06/23	12:00:00	18.533					
1876	22/06/23	13:00:00	18.866					
1877	22/06/23	14:00:00	18.675					
1878	22/06/23	15:00:00	18.985					
1879	22/06/23	16:00:00	18.913					
1880	22/06/23	17:00:00	18.747					
1881	22/06/23	18:00:00	18.343					
1882	22/06/23	19:00:00	18.224					
1883	22/06/23	20:00:00	18.319					
1884	22/06/23	21:00:00	18.414					
1885	22/06/23	22:00:00	18.152					
1886	22/06/23	23:00:00	18.438					
1887	23/06/23	00:00:00	18.699					
1888	23/06/23	01:00:00	18.675					
1889	23/06/23	02:00:00	18.675					
1890	23/06/23	03:00:00	18.889					
1891	23/06/23	04:00:00	18.818					
1892	23/06/23	05:00:00	18.985					
1893	23/06/23	06:00:00	18.889					
1894	23/06/23	07:00:00	19.865					
1895	23/06/23	08:00:00	19.674					
1896	23/06/23	09:00:00	19.912					
1897	23/06/23	10:00:00	20.388					
1898	23/06/23	11:00:00	20.317					
1899	23/06/23	12:00:00	21.604					
1900	23/06/23	13:00:00	24.074					
1901	23/06/23	14:00:00	21.270					
1902	23/06/23	15:00:00	21.056					
1903	23/06/23	16:00:00	20.269					
1904	23/06/23	17:00:00	20.984					
1905	23/06/23	18:00:00	20.460					
1906	23/06/23	19:00:00	21.676					
1907	23/06/23	20:00:00	21.700					
1908	23/06/23	21:00:00	22.274					
1909	23/06/23	22:00:00	22.537					
1910	23/06/23	23:00:00	21.652					
1911	24/06/23	00:00:00	22.633					
1912	24/06/23	01:00:00	21.819					
1913	24/06/23	02:00:00	21.819					
1914	24/06/23	03:00:00	22.585					
1915	24/06/23	04:00:00	23.088					
1916	24/06/23	05:00:00	22.513					
1917	24/06/23	06:00:00	23.448					
1918	24/06/23	07:00:00	23.809					
1919	24/06/23	08:00:00	23.978					
1920	24/06/23	09:00:00	24.146					
1921	24/06/23	10:00:00	24.315					
1922	24/06/23	11:00:00	24.388					
1923	24/06/23	12:00:00	24.436					
1924	24/06/23	13:00:00	24.508					
1925	24/06/23	14:00:00	24.388					
1926	24/06/23	15:00:00	24.436					
1927	24/06/23	16:00:00	24.291					
1928	24/06/23	17:00:00	24.002					
1929	24/06/23	18:00:00	24.171					
1930	24/06/23	19:00:00	24.171					
1931	24/06/23	20:00:00	24.243					
1932	24/06/23	21:00:00	24.315					
1933	24/06/23	22:00:00	23.016					
1934	24/06/23	23:00:00	22.441					
1935	25/06/23	00:00:00	23.521					
1936	25/06/23	01:00:00	23.256					
1937	25/06/23	02:00:00	23.569					
1938	25/06/23	03:00:00	22.465					
1939	25/06/23	04:00:00	22.561					
1940	25/06/23	05:00:00	22.729					
1941	25/06/23	06:00:00	22.824					
1942	25/06/23	07:00:00	22.920					
1943	25/06/23	08:00:00	23.713					
1944	25/06/23	09:00:00	24.219					
1945	25/06/23	10:00:00	24.363					
1946	25/06/23	11:00:00	24.460					
1947	25/06/23	12:00:00	23.424					
1948	25/06/23	13:00:00	23.472					
1949	25/06/23	14:00:00	23.617					
1950	25/06/23	15:00:00	23.713					
1951	25/06/23	16:00:00	22.992					
1952	25/06/23	17:00:00	21.819					
1953	25/06/23	18:00:00	22.561					
1954	25/06/23	19:00:00	23.040					
1955	25/06/23	20:00:00	23.208					
1956	25/06/23	21:00:00	23.112					
1957	25/06/23	22:00:00	22.968					
1958	25/06/23	23:00:00	23.376					
1959	26/06/23	00:00:00	23.521					
1960	26/06/23	01:00:00	23.088					
1961	26/06/23	02:00:00	22.992					
1962	26/06/23	03:00:00	23.112					
1963	26/06/23	04:00:00	23.184					
1964	26/06/23	05:00:00	23.112					
1965	26/06/23	06:00:00	22.896					
1966	26/06/23	07:00:00	19.841					
1967	26/06/23	08:00:00	20.222					
1968	26/06/23	09:00:00	19.793					
1969	26/06/23	10:00:00	19.698					
1970	26/06/23	11:00:00	19.888					
1971	26/06/23	12:00:00	20.412					
1972	26/06/23	13:00:00	20.007					
1973	26/06/23	14:00:00	19.817					
1974	26/06/23	15:00:00	20.126					
1975	26/06/23	16:00:00	20.293					
1976	26/06/23	17:00:00	20.436					
1977	26/06/23	18:00:00	19.722					
1978	26/06/23	19:00:00	19.603					
1979	26/06/23	20:00:00	19.912					
1980	26/06/23	21:00:00	21.366					
1981	26/06/23	22:00:00	20.507					
1982	26/06/23	23:00:00	20.436					
1983	27/06/23	00:00:00	20.460					
1984	27/06/23	01:00:00	19.984					
1985	27/06/23	02:00:00	20.150					
1986	27/06/23	03:00:00	20.746					
1987	27/06/23	04:00:00	19.770					
1988	27/06/23	05:00:00	20.603					
1989	27/06/23	06:00:00	20.150					
1990	27/06/23	07:00:00	20.650					
1991	27/06/23	08:00:00	21.008					
1992	27/06/23	09:00:00	22.202					
1993	27/06/23	10:00:00	22.011					
1994	27/06/23	11:00:00	20.150					
1995	27/06/23	12:00:00	20.650					
1996	27/06/23	13:00:00	20.627					
1997	27/06/23	14:00:00	21.270					
1998	27/06/23	15:00:00	20.317					
1999	27/06/23	16:00:00	19.603					
2000	27/06/23	17:00:00	19.460					
2001	27/06/23	18:00:00	19.817					
2002	27/06/23	19:00:00	20.722					
2003	27/06/23	20:00:00	20.198					
2004	27/06/23	21:00:00	20.246					
2005	27/06/23	22:00:00	20.079					
2006	27/06/23	23:00:00	20.055					
2007	28/06/23	00:00:00	20.936					
2008	28/06/23	01:00:00	23.617					
2009	28/06/23	02:00:00	23.930					
2010	28/06/23	03:00:00	24.026					
2011	28/06/23	04:00:00	21.509					
2012	28/06/23	05:00:00	21.676					
2013	28/06/23	06:00:00	21.748					
2014	28/06/23	07:00:00	22.011					
2015	28/06/23	08:00:00	23.184					
2016	28/06/23	09:00:00	21.676					
2017	28/06/23	10:00:00	21.103					
2018	28/06/23	11:00:00	20.412					
2019	28/06/23	12:00:00	20.507					
2020	28/06/23	13:00:00	20.555					
2021	28/06/23	14:00:00	20.984					
2022	28/06/23	15:00:00	21.366					
2023	28/06/23	16:00:00	22.441					
2024	28/06/23	17:00:00	21.700					
2025	28/06/23	18:00:00	21.437					
2026	28/06/23	19:00:00	22.226					
2027	28/06/23	20:00:00	21.700					
2028	28/06/23	21:00:00	21.867					
2029	28/06/23	22:00:00	21.509					
2030	28/06/23	23:00:00	22.058					
2031	29/06/23	00:00:00	21.939					
2032	29/06/23	01:00:00	22.848					
2033	29/06/23	02:00:00	22.537					
2034	29/06/23	03:00:00	21.175					
2035	29/06/23	04:00:00	21.939					
2036	29/06/23	05:00:00	21.103					
2037	29/06/23	06:00:00	21.390					
2038	29/06/23	07:00:00	21.103					
2039	29/06/23	08:00:00	21.079					
2040	29/06/23	09:00:00	21.199					
2041	29/06/23	10:00:00	21.246					
2042	29/06/23	11:00:00	21.199					
2043	29/06/23	12:00:00	21.127					
2044	29/06/23	13:00:00	21.390					
2045	29/06/23	14:00:00	21.390					
2046	29/06/23	15:00:00	21.915					
2047	29/06/23	16:00:00	22.202					
2048	29/06/23	17:00:00	21.557					
2049	29/06/23	18:00:00	21.246					
2050	29/06/23	19:00:00	21.724					
2051	29/06/23	20:00:00	20.627					
2052	29/06/23	21:00:00	20.960					
2053	29/06/23	22:00:00	20.650					
2054	29/06/23	23:00:00	20.293					
2055	30/06/23	00:00:00	20.436					
2056	30/06/23	01:00:00	20.341					
2057	30/06/23	02:00:00	20.412					
2058	30/06/23	03:00:00	20.698					
2059	30/06/23	04:00:00	21.103					
2060	30/06/23	05:00:00	23.208					
2061	30/06/23	06:00:00	20.460					
2062	30/06/23	07:00:00	19.912					
2063	30/06/23	08:00:00	20.436					
2064	30/06/23	09:00:00	21.557					
2065	30/06/23	10:00:00	22.609					
2066	30/06/23	11:00:00	21.127					
2067	30/06/23	12:00:00	23.978					
2068	30/06/23	13:00:00	21.676					
2069	30/06/23	14:00:00	24.074					
2070	30/06/23	15:00:00	23.978					
2071	30/06/23	16:00:00	24.146					
2072	30/06/23	17:00:00	24.243					
2073	30/06/23	18:00:00	24.460					
2074	30/06/23	19:00:00	25.089					
2075	30/06/23	20:00:00	25.671					
2076	30/06/23	21:00:00	25.283					
2077	30/06/23	22:00:00	25.040					
2078	30/06/23	23:00:00	25.162					
2079	01/07/23	00:00:00	25.113					
2080	01/07/23	01:00:00	25.210					
2081	01/07/23	02:00:00	25.065					
2082	01/07/23	03:00:00	25.186					
2083	01/07/23	04:00:00	25.283					
2084	01/07/23	05:00:00	25.234					
2085	01/07/23	06:00:00	25.234					
2086	01/07/23	07:00:00	25.065					
2087	01/07/23	08:00:00	24.895					
2088	01/07/23	09:00:00	25.016					
2089	01/07/23	10:00:00	25.137					
2090	01/07/23	11:00:00	24.629					
2091	01/07/23	12:00:00	25.065					
2092	01/07/23	13:00:00	25.065					
2093	01/07/23	14:00:00	25.210					
2094	01/07/23	15:00:00	25.089					
2095	01/07/23	16:00:00	24.944					
2096	01/07/23	17:00:00	24.750					
2097	01/07/23	18:00:00	24.532					
2098	01/07/23	19:00:00	24.532					
2099	01/07/23	20:00:00	24.508					
