"N.º"	"Fecha"	"Tiempo, GMT+02:00"	"Temp, °C (LGR S/N: 20235948, SEN S/N: 20235948, LBL: 15 mètres)"	"Acoplador separado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Acoplador adjunto (LGR S/N: 20235948, SEN S/N: 20235948)"	"Host conectado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Parado (LGR S/N: 20235948, SEN S/N: 20235948)"	"Final de archivo (LGR S/N: 20235948, SEN S/N: 20235948)"
2100	29/07/23	00:00:00	25.768					
2101	29/07/23	01:00:00	25.720					
2102	29/07/23	02:00:00	25.866					
2103	29/07/23	03:00:00	25.768					
2104	29/07/23	04:00:00	25.720					
2105	29/07/23	05:00:00	25.866					
2106	29/07/23	06:00:00	25.647					
2107	29/07/23	07:00:00	25.623					
2108	29/07/23	08:00:00	25.598					
2109	29/07/23	09:00:00	25.574					
2110	29/07/23	10:00:00	25.671					
2111	29/07/23	11:00:00	25.817					
2112	29/07/23	12:00:00	26.012					
2113	29/07/23	13:00:00	26.182					
2114	29/07/23	14:00:00	25.939					
2115	29/07/23	15:00:00	25.428					
2116	29/07/23	16:00:00	25.380					
2117	29/07/23	17:00:00	25.380					
2118	29/07/23	18:00:00	25.307					
2119	29/07/23	19:00:00	25.040					
2120	29/07/23	20:00:00	24.919					
2121	29/07/23	21:00:00	24.798					
2122	29/07/23	22:00:00	24.774					
2123	29/07/23	23:00:00	24.847					
2124	30/07/23	00:00:00	24.677					
2125	30/07/23	01:00:00	24.750					
2126	30/07/23	02:00:00	24.774					
2127	30/07/23	03:00:00	24.944					
2128	30/07/23	04:00:00	24.823					
2129	30/07/23	05:00:00	25.040					
2130	30/07/23	06:00:00	24.919					
2131	30/07/23	07:00:00	24.944					
2132	30/07/23	08:00:00	24.871					
2133	30/07/23	09:00:00	24.895					
2134	30/07/23	10:00:00	25.089					
2135	30/07/23	11:00:00	25.089					
2136	30/07/23	12:00:00	25.283					
2137	30/07/23	13:00:00	25.477					
2138	30/07/23	14:00:00	25.574					
2139	30/07/23	15:00:00	25.428					
2140	30/07/23	16:00:00	25.186					
2141	30/07/23	17:00:00	25.113					
2142	30/07/23	18:00:00	25.089					
2143	30/07/23	19:00:00	24.992					
2144	30/07/23	20:00:00	24.895					
2145	30/07/23	21:00:00	24.653					
2146	30/07/23	22:00:00	24.726					
2147	30/07/23	23:00:00	24.774					
2148	31/07/23	00:00:00	24.774					
2149	31/07/23	01:00:00	24.774					
2150	31/07/23	02:00:00	25.841					
2151	31/07/23	03:00:00	24.895					
2152	31/07/23	04:00:00	24.895					
2153	31/07/23	05:00:00	24.992					
2154	31/07/23	06:00:00	24.944					
2155	31/07/23	07:00:00	24.823					
2156	31/07/23	08:00:00	24.798					
2157	31/07/23	09:00:00	25.210					
2158	31/07/23	10:00:00	25.550					
2159	31/07/23	11:00:00	25.525					
2160	31/07/23	12:00:00	25.162					
2161	31/07/23	13:00:00	26.280					
2162	31/07/23	14:00:00	25.695					
2163	31/07/23	15:00:00	25.817					
2164	31/07/23	16:00:00	25.914					
2165	31/07/23	17:00:00	25.987					
2166	31/07/23	18:00:00	26.109					
2167	31/07/23	19:00:00	24.992					
2168	31/07/23	20:00:00	24.895					
2169	31/07/23	21:00:00	24.944					
2170	31/07/23	22:00:00	24.992					
2171	31/07/23	23:00:00	25.089					
2172	01/08/23	00:00:00	25.162					
2173	01/08/23	01:00:00	25.380					
2174	01/08/23	02:00:00	25.331					
2175	01/08/23	03:00:00	25.355					
2176	01/08/23	04:00:00	25.355					
2177	01/08/23	05:00:00	25.380					
2178	01/08/23	06:00:00	25.404					
2179	01/08/23	07:00:00	25.623					
2180	01/08/23	08:00:00	25.768					
2181	01/08/23	09:00:00	25.914					
2182	01/08/23	10:00:00	26.158					
2183	01/08/23	11:00:00	26.231					
2184	01/08/23	12:00:00	26.353					
2185	01/08/23	13:00:00	26.158					
2186	01/08/23	14:00:00	26.134					
2187	01/08/23	15:00:00	26.012					
2188	01/08/23	16:00:00	25.720					
2189	01/08/23	17:00:00	25.623					
2190	01/08/23	18:00:00	25.428					
2191	01/08/23	19:00:00	25.331					
2192	01/08/23	20:00:00	25.404					
2193	01/08/23	21:00:00	25.477					
2194	01/08/23	22:00:00	25.355					
2195	01/08/23	23:00:00	25.210					
2196	02/08/23	00:00:00	25.137					
2197	02/08/23	01:00:00	25.137					
2198	02/08/23	02:00:00	25.210					
2199	02/08/23	03:00:00	25.258					
2200	02/08/23	04:00:00	25.234					
2201	02/08/23	05:00:00	25.210					
2202	02/08/23	06:00:00	25.623					
2203	02/08/23	07:00:00	25.720					
2204	02/08/23	08:00:00	25.963					
2205	02/08/23	09:00:00	26.207					
2206	02/08/23	10:00:00	26.256					
2207	02/08/23	11:00:00	26.451					
2208	02/08/23	12:00:00	26.475					
2209	02/08/23	13:00:00	26.598					
2210	02/08/23	14:00:00	26.867					
2211	02/08/23	15:00:00	26.842					
2212	02/08/23	16:00:00	26.622					
2213	02/08/23	17:00:00	26.573					
2214	02/08/23	18:00:00	26.549					
2215	02/08/23	19:00:00	26.134					
2216	02/08/23	20:00:00	26.158					
2217	02/08/23	21:00:00	26.207					
2218	02/08/23	22:00:00	25.914					
2219	02/08/23	23:00:00	25.720					
2220	03/08/23	00:00:00	25.793					
2221	03/08/23	01:00:00	25.817					
2222	03/08/23	02:00:00	25.890					
2223	03/08/23	03:00:00	25.866					
2224	03/08/23	04:00:00	25.428					
2225	03/08/23	05:00:00	25.477					
2226	03/08/23	06:00:00	25.623					
2227	03/08/23	07:00:00	25.744					
2228	03/08/23	08:00:00	25.963					
2229	03/08/23	09:00:00	26.207					
2230	03/08/23	10:00:00	26.353					
2231	03/08/23	11:00:00	26.182					
2232	03/08/23	12:00:00	26.378					
2233	03/08/23	13:00:00	26.231					
2234	03/08/23	14:00:00	26.036					
2235	03/08/23	15:00:00	26.158					
2236	03/08/23	16:00:00	25.987					
2237	03/08/23	17:00:00	25.671					
2238	03/08/23	18:00:00	25.283					
2239	03/08/23	19:00:00	25.186					
2240	03/08/23	20:00:00	25.137					
2241	03/08/23	21:00:00	25.186					
2242	03/08/23	22:00:00	25.258					
2243	03/08/23	23:00:00	25.331					
2244	04/08/23	00:00:00	25.331					
2245	04/08/23	01:00:00	25.380					
2246	04/08/23	02:00:00	25.404					
2247	04/08/23	03:00:00	25.477					
2248	04/08/23	04:00:00	25.040					
2249	04/08/23	05:00:00	24.750					
2250	04/08/23	06:00:00	24.702					
2251	04/08/23	07:00:00	24.798					
2252	04/08/23	08:00:00	24.944					
2253	04/08/23	09:00:00	25.162					
2254	04/08/23	10:00:00	25.283					
2255	04/08/23	11:00:00	25.355					
2256	04/08/23	12:00:00	25.598					
2257	04/08/23	13:00:00	25.744					
2258	04/08/23	14:00:00	25.768					
2259	04/08/23	15:00:00	25.914					
2260	04/08/23	16:00:00	26.012					
2261	04/08/23	17:00:00	25.623					
2262	04/08/23	18:00:00	25.307					
2263	04/08/23	19:00:00	25.647					
2264	04/08/23	20:00:00	25.647					
2265	04/08/23	21:00:00	25.793					
2266	04/08/23	22:00:00	25.210					
2267	04/08/23	23:00:00	25.598					
2268	05/08/23	00:00:00	25.598					
2269	05/08/23	01:00:00	25.598					
2270	05/08/23	02:00:00	25.647					
2271	05/08/23	03:00:00	25.817					
2272	05/08/23	04:00:00	25.890					
2273	05/08/23	05:00:00	25.890					
2274	05/08/23	06:00:00	25.866					
2275	05/08/23	07:00:00	25.890					
2276	05/08/23	08:00:00	25.914					
2277	05/08/23	09:00:00	25.963					
2278	05/08/23	10:00:00	26.012					
2279	05/08/23	11:00:00	25.939					
2280	05/08/23	12:00:00	26.036					
2281	05/08/23	13:00:00	26.182					
2282	05/08/23	14:00:00	25.939					
2283	05/08/23	15:00:00	25.963					
2284	05/08/23	16:00:00	25.817					
2285	05/08/23	17:00:00	25.744					
2286	05/08/23	18:00:00	25.817					
2287	05/08/23	19:00:00	25.817					
2288	05/08/23	20:00:00	25.841					
2289	05/08/23	21:00:00	25.793					
2290	05/08/23	22:00:00	25.768					
2291	05/08/23	23:00:00	25.768					
2292	06/08/23	00:00:00	25.793					
2293	06/08/23	01:00:00	25.768					
2294	06/08/23	02:00:00	25.744					
2295	06/08/23	03:00:00	25.768					
2296	06/08/23	04:00:00	25.744					
2297	06/08/23	05:00:00	25.671					
2298	06/08/23	06:00:00	25.647					
2299	06/08/23	07:00:00	25.598					
2300	06/08/23	08:00:00	24.702					
2301	06/08/23	09:00:00	24.629					
2302	06/08/23	10:00:00	24.412					
2303	06/08/23	11:00:00	24.171					
2304	06/08/23	12:00:00	24.171					
2305	06/08/23	13:00:00	23.954					
2306	06/08/23	14:00:00	23.978					
2307	06/08/23	15:00:00	23.833					
2308	06/08/23	16:00:00	23.905					
2309	06/08/23	17:00:00	24.219					
2310	06/08/23	18:00:00	24.339					
2311	06/08/23	19:00:00	24.653					
2312	06/08/23	20:00:00	24.944					
2313	06/08/23	21:00:00	25.113					
2314	06/08/23	22:00:00	25.137					
2315	06/08/23	23:00:00	25.186					
2316	07/08/23	00:00:00	25.186					
2317	07/08/23	01:00:00	25.210					
2318	07/08/23	02:00:00	25.210					
2319	07/08/23	03:00:00	25.210					
2320	07/08/23	04:00:00	24.653					
2321	07/08/23	05:00:00	24.702					
2322	07/08/23	06:00:00	24.726					
2323	07/08/23	07:00:00	24.750					
2324	07/08/23	08:00:00	24.750					
2325	07/08/23	09:00:00	24.823					
2326	07/08/23	10:00:00	24.823					
2327	07/08/23	11:00:00	25.016					
2328	07/08/23	12:00:00	25.186					
2329	07/08/23	13:00:00	25.234					
2330	07/08/23	14:00:00	25.355					
2331	07/08/23	15:00:00	25.623					
2332	07/08/23	16:00:00	25.550					
2333	07/08/23	17:00:00	25.574					
2334	07/08/23	18:00:00	25.453					
2335	07/08/23	19:00:00	25.428					
2336	07/08/23	20:00:00	25.113					
2337	07/08/23	21:00:00	25.040					
2338	07/08/23	22:00:00	24.871					
2339	07/08/23	23:00:00	24.750					
2340	08/08/23	00:00:00	24.847					
2341	08/08/23	01:00:00	24.895					
2342	08/08/23	02:00:00	25.016					
2343	08/08/23	03:00:00	25.016					
2344	08/08/23	04:00:00	24.992					
2345	08/08/23	05:00:00	24.992					
2346	08/08/23	06:00:00	25.065					
2347	08/08/23	07:00:00	25.065					
2348	08/08/23	08:00:00	25.113					
2349	08/08/23	09:00:00	25.137					
2350	08/08/23	10:00:00	25.137					
2351	08/08/23	11:00:00	25.186					
2352	08/08/23	12:00:00	25.234					
2353	08/08/23	13:00:00	25.331					
2354	08/08/23	14:00:00	25.234					
2355	08/08/23	15:00:00	25.186					
2356	08/08/23	16:00:00	25.162					
2357	08/08/23	17:00:00	25.065					
2358	08/08/23	18:00:00	25.089					
2359	08/08/23	19:00:00	24.895					
2360	08/08/23	20:00:00	24.750					
2361	08/08/23	21:00:00	24.798					
2362	08/08/23	22:00:00	25.283					
2363	08/08/23	23:00:00	25.186					
2364	09/08/23	00:00:00	24.895					
2365	09/08/23	01:00:00	24.847					
2366	09/08/23	02:00:00	24.992					
2367	09/08/23	03:00:00	24.508					
2368	09/08/23	04:00:00	24.388					
2369	09/08/23	05:00:00	24.605					
2370	09/08/23	06:00:00	24.847					
2371	09/08/23	07:00:00	24.605					
2372	09/08/23	08:00:00	24.315					
2373	09/08/23	09:00:00	24.460					
2374	09/08/23	10:00:00	24.823					
2375	09/08/23	11:00:00	24.992					
2376	09/08/23	12:00:00	25.089					
2377	09/08/23	13:00:00	25.162					
2378	09/08/23	14:00:00	24.847					
2379	09/08/23	15:00:00	24.460					
2380	09/08/23	16:00:00	24.026					
2381	09/08/23	17:00:00	24.050					
2382	09/08/23	18:00:00	24.122					
2383	09/08/23	19:00:00	24.098					
2384	09/08/23	20:00:00	24.122					
2385	09/08/23	21:00:00	24.074					
2386	09/08/23	22:00:00	24.388					
2387	09/08/23	23:00:00	24.484					
2388	10/08/23	00:00:00	24.363					
2389	10/08/23	01:00:00	24.219					
2390	10/08/23	02:00:00	24.098					
2391	10/08/23	03:00:00	23.881					
2392	10/08/23	04:00:00	23.881					
2393	10/08/23	05:00:00	24.436					
2394	10/08/23	06:00:00	23.978					
2395	10/08/23	07:00:00	23.881					
2396	10/08/23	08:00:00	23.930					
2397	10/08/23	09:00:00	24.050					
2398	10/08/23	10:00:00	24.146					
2399	10/08/23	11:00:00	24.122					
2400	10/08/23	12:00:00	23.905					
2401	10/08/23	13:00:00	23.809					
2402	10/08/23	14:00:00	23.881					
2403	10/08/23	15:00:00	23.905					
2404	10/08/23	16:00:00	23.881					
2405	10/08/23	17:00:00	24.122					
2406	10/08/23	18:00:00	24.412					
2407	10/08/23	19:00:00	24.219					
2408	10/08/23	20:00:00	24.195					
2409	10/08/23	21:00:00	24.098					
2410	10/08/23	22:00:00	23.881					
2411	10/08/23	23:00:00	23.809					
2412	11/08/23	00:00:00	23.809					
2413	11/08/23	01:00:00	23.785					
2414	11/08/23	02:00:00	23.785					
2415	11/08/23	03:00:00	23.954					
2416	11/08/23	04:00:00	24.026					
2417	11/08/23	05:00:00	24.098					
2418	11/08/23	06:00:00	23.954					
2419	11/08/23	07:00:00	23.833					
2420	11/08/23	08:00:00	24.026					
2421	11/08/23	09:00:00	24.219					
2422	11/08/23	10:00:00	24.460					
2423	11/08/23	11:00:00	24.460					
2424	11/08/23	12:00:00	24.412					
2425	11/08/23	13:00:00	24.146					
2426	11/08/23	14:00:00	24.171					
2427	11/08/23	15:00:00	24.074					
2428	11/08/23	16:00:00	24.026					
2429	11/08/23	17:00:00	24.026					
2430	11/08/23	18:00:00	24.026					
2431	11/08/23	19:00:00	23.857					
2432	11/08/23	20:00:00	23.905					
2433	11/08/23	21:00:00	23.930					
2434	11/08/23	22:00:00	23.881					
2435	11/08/23	23:00:00	23.761					
2436	12/08/23	00:00:00	23.713					
2437	12/08/23	01:00:00	23.785					
2438	12/08/23	02:00:00	23.930					
2439	12/08/23	03:00:00	24.002					
2440	12/08/23	04:00:00	23.665					
2441	12/08/23	05:00:00	23.641					
2442	12/08/23	06:00:00	23.713					
2443	12/08/23	07:00:00	23.905					
2444	12/08/23	08:00:00	24.653					
2445	12/08/23	09:00:00	24.895					
2446	12/08/23	10:00:00	24.315					
2447	12/08/23	11:00:00	25.477					
2448	12/08/23	12:00:00	25.574					
2449	12/08/23	13:00:00	25.380					
2450	12/08/23	14:00:00	24.895					
2451	12/08/23	15:00:00	24.847					
2452	12/08/23	16:00:00	24.460					
2453	12/08/23	17:00:00	24.508					
2454	12/08/23	18:00:00	24.653					
2455	12/08/23	19:00:00	24.847					
2456	12/08/23	20:00:00	24.847					
2457	12/08/23	21:00:00	24.847					
2458	12/08/23	22:00:00	24.992					
2459	12/08/23	23:00:00	24.895					
2460	13/08/23	00:00:00	24.750					
2461	13/08/23	01:00:00	24.581					
2462	13/08/23	02:00:00	24.508					
2463	13/08/23	03:00:00	24.315					
2464	13/08/23	04:00:00	24.122					
2465	13/08/23	05:00:00	24.219					
2466	13/08/23	06:00:00	24.363					
2467	13/08/23	07:00:00	24.291					
2468	13/08/23	08:00:00	24.460					
2469	13/08/23	09:00:00	24.653					
2470	13/08/23	10:00:00	24.847					
2471	13/08/23	11:00:00	24.798					
2472	13/08/23	12:00:00	23.857					
2473	13/08/23	13:00:00	24.026					
2474	13/08/23	14:00:00	23.833					
2475	13/08/23	15:00:00	23.881					
2476	13/08/23	16:00:00	23.665					
2477	13/08/23	17:00:00	23.689					
2478	13/08/23	18:00:00	23.737					
2479	13/08/23	19:00:00	23.713					
2480	13/08/23	20:00:00	23.569					
2481	13/08/23	21:00:00	23.593					
2482	13/08/23	22:00:00	23.665					
2483	13/08/23	23:00:00	23.833					
2484	14/08/23	00:00:00	23.833					
2485	14/08/23	01:00:00	24.074					
2486	14/08/23	02:00:00	23.641					
2487	14/08/23	03:00:00	23.593					
2488	14/08/23	04:00:00	23.448					
2489	14/08/23	05:00:00	23.424					
2490	14/08/23	06:00:00	23.400					
2491	14/08/23	07:00:00	23.857					
2492	14/08/23	08:00:00	23.785					
2493	14/08/23	09:00:00	23.930					
2494	14/08/23	10:00:00	23.737					
2495	14/08/23	11:00:00	23.881					
2496	14/08/23	12:00:00	23.978					
2497	14/08/23	13:00:00	23.833					
2498	14/08/23	14:00:00	23.448					
2499	14/08/23	15:00:00	23.400					
2500	14/08/23	16:00:00	23.448					
2501	14/08/23	17:00:00	23.352					
2502	14/08/23	18:00:00	23.256					
2503	14/08/23	19:00:00	23.400					
2504	14/08/23	20:00:00	23.400					
2505	14/08/23	21:00:00	23.136					
2506	14/08/23	22:00:00	22.776					
2507	14/08/23	23:00:00	22.441					
2508	15/08/23	00:00:00	22.561					
2509	15/08/23	01:00:00	22.681					
2510	15/08/23	02:00:00	22.872					
2511	15/08/23	03:00:00	22.968					
2512	15/08/23	04:00:00	23.064					
2513	15/08/23	05:00:00	22.896					
2514	15/08/23	06:00:00	22.968					
2515	15/08/23	07:00:00	23.088					
2516	15/08/23	08:00:00	23.088					
2517	15/08/23	09:00:00	23.352					
2518	15/08/23	10:00:00	24.050					
2519	15/08/23	11:00:00	24.122					
2520	15/08/23	12:00:00	24.122					
2521	15/08/23	13:00:00	24.291					
2522	15/08/23	14:00:00	23.905					
2523	15/08/23	15:00:00	23.352					
2524	15/08/23	16:00:00	23.352					
2525	15/08/23	17:00:00	23.497					
2526	15/08/23	18:00:00	23.569					
2527	15/08/23	19:00:00	23.064					
2528	15/08/23	20:00:00	22.920					
2529	15/08/23	21:00:00	22.968					
2530	15/08/23	22:00:00	22.968					
2531	15/08/23	23:00:00	22.705					
2532	16/08/23	00:00:00	22.729					
2533	16/08/23	01:00:00	22.920					
2534	16/08/23	02:00:00	22.968					
2535	16/08/23	03:00:00	23.184					
2536	16/08/23	04:00:00	23.665					
2537	16/08/23	05:00:00	23.448					
2538	16/08/23	06:00:00	23.448					
2539	16/08/23	07:00:00	23.448					
2540	16/08/23	08:00:00	23.569					
2541	16/08/23	09:00:00	23.833					
2542	16/08/23	10:00:00	24.002					
2543	16/08/23	11:00:00	24.315					
2544	16/08/23	12:00:00	24.050					
2545	16/08/23	13:00:00	24.122					
2546	16/08/23	14:00:00	24.098					
2547	16/08/23	15:00:00	23.785					
2548	16/08/23	16:00:00	23.448					
2549	16/08/23	17:00:00	23.497					
2550	16/08/23	18:00:00	23.497					
2551	16/08/23	19:00:00	23.617					
2552	16/08/23	20:00:00	23.809					
2553	16/08/23	21:00:00	23.978					
2554	16/08/23	22:00:00	24.050					
2555	16/08/23	23:00:00	24.002					
2556	17/08/23	00:00:00	23.785					
2557	17/08/23	01:00:00	23.569					
2558	17/08/23	02:00:00	22.992					
2559	17/08/23	03:00:00	23.064					
2560	17/08/23	04:00:00	23.136					
2561	17/08/23	05:00:00	23.184					
2562	17/08/23	06:00:00	23.256					
2563	17/08/23	07:00:00	23.497					
2564	17/08/23	08:00:00	23.689					
2565	17/08/23	09:00:00	23.905					
2566	17/08/23	10:00:00	24.291					
2567	17/08/23	11:00:00	24.605					
2568	17/08/23	12:00:00	24.653					
2569	17/08/23	13:00:00	24.363					
2570	17/08/23	14:00:00	24.026					
2571	17/08/23	15:00:00	23.954					
2572	17/08/23	16:00:00	23.785					
2573	17/08/23	17:00:00	23.713					
2574	17/08/23	18:00:00	23.833					
2575	17/08/23	19:00:00	24.026					
2576	17/08/23	20:00:00	24.219					
2577	17/08/23	21:00:00	23.930					
2578	17/08/23	22:00:00	23.978					
2579	17/08/23	23:00:00	23.930					
2580	18/08/23	00:00:00	23.978					
2581	18/08/23	01:00:00	24.002					
2582	18/08/23	02:00:00	23.978					
2583	18/08/23	03:00:00	24.026					
2584	18/08/23	04:00:00	23.857					
2585	18/08/23	05:00:00	23.593					
2586	18/08/23	06:00:00	23.545					
2587	18/08/23	07:00:00	23.689					
2588	18/08/23	08:00:00	24.026					
2589	18/08/23	09:00:00	24.315					
2590	18/08/23	10:00:00	24.847					
2591	18/08/23	11:00:00	25.428					
2592	18/08/23	12:00:00	25.453					
2593	18/08/23	13:00:00	25.137					
2594	18/08/23	14:00:00	25.137					
2595	18/08/23	15:00:00	24.992					
2596	18/08/23	16:00:00	24.412					
2597	18/08/23	17:00:00	23.978					
2598	18/08/23	18:00:00	23.930					
2599	18/08/23	19:00:00	23.569					
2600	18/08/23	20:00:00	23.400					
2601	18/08/23	21:00:00	23.400					
2602	18/08/23	22:00:00	23.088					
2603	18/08/23	23:00:00	22.705					
2604	19/08/23	00:00:00	22.824					
2605	19/08/23	01:00:00	22.776					
2606	19/08/23	02:00:00	22.944					
2607	19/08/23	03:00:00	23.376					
2608	19/08/23	04:00:00	23.400					
2609	19/08/23	05:00:00	23.545					
2610	19/08/23	06:00:00	23.232					
2611	19/08/23	07:00:00	23.328					
2612	19/08/23	08:00:00	23.448					
2613	19/08/23	09:00:00	23.376					
2614	19/08/23	10:00:00	22.465					
2615	19/08/23	11:00:00	22.489					
2616	19/08/23	12:00:00	22.489					
2617	19/08/23	13:00:00	22.657					
2618	19/08/23	14:00:00	22.848					
2619	19/08/23	15:00:00	22.992					
2620	19/08/23	16:00:00	23.280					
2621	19/08/23	17:00:00	23.448					
2622	19/08/23	18:00:00	23.448					
2623	19/08/23	19:00:00	23.400					
2624	19/08/23	20:00:00	23.352					
2625	19/08/23	21:00:00	22.968					
2626	19/08/23	22:00:00	22.800					
2627	19/08/23	23:00:00	22.681					
2628	20/08/23	00:00:00	22.729					
2629	20/08/23	01:00:00	22.896					
2630	20/08/23	02:00:00	23.016					
2631	20/08/23	03:00:00	23.088					
2632	20/08/23	04:00:00	23.376					
2633	20/08/23	05:00:00	23.545					
2634	20/08/23	06:00:00	23.857					
2635	20/08/23	07:00:00	23.617					
2636	20/08/23	08:00:00	23.352					
2637	20/08/23	09:00:00	23.016					
2638	20/08/23	10:00:00	23.160					
2639	20/08/23	11:00:00	23.256					
2640	20/08/23	12:00:00	23.521					
2641	20/08/23	13:00:00	23.761					
2642	20/08/23	14:00:00	23.785					
2643	20/08/23	15:00:00	23.857					
2644	20/08/23	16:00:00	23.785					
2645	20/08/23	17:00:00	23.785					
2646	20/08/23	18:00:00	23.833					
2647	20/08/23	19:00:00	23.545					
2648	20/08/23	20:00:00	23.641					
2649	20/08/23	21:00:00	23.641					
2650	20/08/23	22:00:00	23.617					
2651	20/08/23	23:00:00	23.497					
2652	21/08/23	00:00:00	23.665					
2653	21/08/23	01:00:00	23.833					
2654	21/08/23	02:00:00	24.074					
2655	21/08/23	03:00:00	23.954					
2656	21/08/23	04:00:00	24.219					
2657	21/08/23	05:00:00	24.605					
2658	21/08/23	06:00:00	24.992					
2659	21/08/23	07:00:00	24.098					
2660	21/08/23	08:00:00	23.472					
2661	21/08/23	09:00:00	23.376					
2662	21/08/23	10:00:00	23.545					
2663	21/08/23	11:00:00	23.761					
2664	21/08/23	12:00:00	23.954					
2665	21/08/23	13:00:00	24.243					
2666	21/08/23	14:00:00	24.557					
2667	21/08/23	15:00:00	24.798					
2668	21/08/23	16:00:00	23.689					
2669	21/08/23	17:00:00	23.472					
2670	21/08/23	18:00:00	23.256					
2671	21/08/23	19:00:00	23.160					
2672	21/08/23	20:00:00	23.184					
2673	21/08/23	21:00:00	23.208					
2674	21/08/23	22:00:00	23.352					
2675	21/08/23	23:00:00	23.497					
2676	22/08/23	00:00:00	23.569					
2677	22/08/23	01:00:00	23.689					
2678	22/08/23	02:00:00	23.785					
2679	22/08/23	03:00:00	23.112					
2680	22/08/23	04:00:00	23.232					
2681	22/08/23	05:00:00	23.304					
2682	22/08/23	06:00:00	23.785					
2683	22/08/23	07:00:00	23.665					
2684	22/08/23	08:00:00	23.713					
2685	22/08/23	09:00:00	23.665					
2686	22/08/23	10:00:00	23.737					
2687	22/08/23	11:00:00	23.857					
2688	22/08/23	12:00:00	23.978					
2689	22/08/23	13:00:00	24.074					
2690	22/08/23	14:00:00	23.593					
2691	22/08/23	15:00:00	23.689					
2692	22/08/23	16:00:00	23.785					
2693	22/08/23	17:00:00	23.713					
2694	22/08/23	18:00:00	23.665					
2695	22/08/23	19:00:00	23.665					
2696	22/08/23	20:00:00	23.569					
2697	22/08/23	21:00:00	23.400					
2698	22/08/23	22:00:00	23.256					
2699	22/08/23	23:00:00	23.208					
2700	23/08/23	00:00:00	23.208					
2701	23/08/23	01:00:00	23.376					
2702	23/08/23	02:00:00	23.930					
2703	23/08/23	03:00:00	24.122					
2704	23/08/23	04:00:00	25.016					
2705	23/08/23	05:00:00	24.557					
2706	23/08/23	06:00:00	24.412					
2707	23/08/23	07:00:00	24.532					
2708	23/08/23	08:00:00	24.412					
2709	23/08/23	09:00:00	24.484					
2710	23/08/23	10:00:00	24.557					
2711	23/08/23	11:00:00	24.388					
2712	23/08/23	12:00:00	23.737					
2713	23/08/23	13:00:00	23.232					
2714	23/08/23	14:00:00	23.304					
2715	23/08/23	15:00:00	23.352					
2716	23/08/23	16:00:00	23.448					
2717	23/08/23	17:00:00	23.497					
2718	23/08/23	18:00:00	23.472					
2719	23/08/23	19:00:00	23.545					
2720	23/08/23	20:00:00	23.569					
2721	23/08/23	21:00:00	23.641					
2722	23/08/23	22:00:00	23.833					
2723	23/08/23	23:00:00	24.074					
2724	24/08/23	00:00:00	24.122					
2725	24/08/23	01:00:00	24.026					
2726	24/08/23	02:00:00	24.050					
2727	24/08/23	03:00:00	23.737					
2728	24/08/23	04:00:00	23.737					
2729	24/08/23	05:00:00	23.857					
2730	24/08/23	06:00:00	24.098					
2731	24/08/23	07:00:00	24.219					
2732	24/08/23	08:00:00	24.388					
2733	24/08/23	09:00:00	24.508					
2734	24/08/23	10:00:00	24.484					
2735	24/08/23	11:00:00	24.532					
2736	24/08/23	12:00:00	24.653					
2737	24/08/23	13:00:00	24.798					
2738	24/08/23	14:00:00	24.267					
2739	24/08/23	15:00:00	24.267					
2740	24/08/23	16:00:00	24.122					
2741	24/08/23	17:00:00	24.002					
2742	24/08/23	18:00:00	24.050					
2743	24/08/23	19:00:00	24.122					
2744	24/08/23	20:00:00	24.146					
2745	24/08/23	21:00:00	24.171					
2746	24/08/23	22:00:00	24.219					
2747	24/08/23	23:00:00	24.171					
2748	25/08/23	00:00:00	24.171					
2749	25/08/23	01:00:00	24.146					
2750	25/08/23	02:00:00	24.146					
2751	25/08/23	03:00:00	24.171					
2752	25/08/23	04:00:00	24.267					
2753	25/08/23	05:00:00	24.436					
2754	25/08/23	06:00:00	24.460					
2755	25/08/23	07:00:00	24.508					
2756	25/08/23	08:00:00	24.702					
2757	25/08/23	09:00:00	24.629					
2758	25/08/23	10:00:00	24.653					
2759	25/08/23	11:00:00	24.557					
2760	25/08/23	12:00:00	24.388					
2761	25/08/23	13:00:00	24.363					
2762	25/08/23	14:00:00	24.532					
2763	25/08/23	15:00:00	24.653					
2764	25/08/23	16:00:00	24.726					
2765	25/08/23	17:00:00	24.847					
2766	25/08/23	18:00:00	24.968					
2767	25/08/23	19:00:00	24.992					
2768	25/08/23	20:00:00	24.919					
2769	25/08/23	21:00:00	24.774					
2770	25/08/23	22:00:00	24.653					
2771	25/08/23	23:00:00	24.388					
2772	26/08/23	00:00:00	24.098					
2773	26/08/23	01:00:00	24.219					
2774	26/08/23	02:00:00	24.508					
2775	26/08/23	03:00:00	24.605					
2776	26/08/23	04:00:00	24.508					
2777	26/08/23	05:00:00	24.508					
2778	26/08/23	06:00:00	24.605					
2779	26/08/23	07:00:00	24.798					
2780	26/08/23	08:00:00	24.944					
2781	26/08/23	09:00:00	25.186					
2782	26/08/23	10:00:00	25.428					
2783	26/08/23	11:00:00	25.137					
2784	26/08/23	12:00:00	24.508					
2785	26/08/23	13:00:00	24.243					
2786	26/08/23	14:00:00	23.833					
